time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
678.0,anomaly_34114be6,421.20094036472625,395.09422320132103,0.5284641143576447,246.61901087980343,315255814_1,76.17773501461407,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2840222857948957,0.399478179483909,0,0.0,0.2721020821825988,0.0018645749667449
679.0,anomaly_34114be6,410.2525653113827,394.0844150952527,0.4877378136214417,251.44149545766345,315255814_1,88.51913379459283,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2861339963760905,0.3629595749733301,0,0.0,0.7920437604444472,0.0052070498314567
680.0,anomaly_34114be6,399.6641996305311,383.0354967848623,0.467421793945324,242.86083211380895,ET03_1,1.3115411895764293,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2812732493942322,0.3568344010778653,0,0.0,0.2206138564309465,0.0014625741650209
681.0,anomaly_34114be6,389.85181477771806,381.43798300194135,0.4517581622137171,247.74204451506543,ET03_1,11.50158612042319,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.1337962142947374,0.2315486525241315,0,0.0,0.0999137955822627,0.0009665603271321
682.0,anomaly_34114be6,385.28927745022946,378.51070758587673,0.209476269719343,236.47372157877305,ET03_1,17.19163105126995,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0,0.24356699838053,0,0.0,0.0356499070269782,0.0012695418245197
683.0,anomaly_34114be6,382.9545275863277,378.5142514940195,0.1117456788335053,237.95646140013184,ET03_1,19.819803879671536,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0871592665184742,0.4376722662718069,0,0.0,0.0098300556225627,0.0026164313232504
684.0,anomaly_34114be6,380.5935252131789,375.60561157994346,0.0341587706803679,241.17670978605835,ET03_2,20.57761722196245,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.1593721523569289,0.4245421496744604,0,0.0,0.1533345434141614,0.0256863541120531
686.0,anomaly_34114be6,374.58734429443103,373.1537365654173,0.2590509940908617,225.07039383937428,ET03_2,29.177731862095868,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.4184046861038289,0.3644731599274333,0,0.0,0.0796170924392345,0.0019745194701203
687.0,anomaly_34114be6,365.5486971048297,370.41110341131446,0.2813174552779088,245.1953458718525,ET03_2,36.32651409364093,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.372538560674046,0.3208119410812916,0,0.0,0.1072639099722136,0.0017004633705644
688.0,anomaly_34114be6,362.9085422513882,363.5241895405857,0.3316357644038389,273.583514703762,ET03_2,45.06836770039117,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3692770530427383,0.3582393030129446,0,0.0,0.1239845827189228,0.0014414688382655
691.0,anomaly_34114be6,324.9059273090109,361.1052009825714,0.5120897915271455,240.01208649367072,:millieu_7_1,28.614922656030583,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2119566262346889,0.1921698028084237,0,0.0,0.1904441065848038,0.0013693096003792
692.0,anomaly_34114be6,311.5300481360886,366.298803828831,0.4554566796798324,261.1086262562731,:millieu_7_1,41.26611609072981,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3224681096207915,0.4581867531461018,0,0.0,0.2030333428099632,0.0013238466128409
693.0,anomaly_34114be6,298.52761489544895,361.8296456164052,0.524173454117369,297.6487760694152,S01_1,1.3533803063507648,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2627921685407107,0.3086802756595307,0,0.0,0.8621833783107247,0.0055910677272571
694.0,anomaly_34114be6,284.52198672283737,365.8118451625887,0.5068473094208503,280.30047246367553,S01_1,13.722722326016536,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2655804729724134,0.3635539500489022,0,0.0,0.8897189008694674,0.0058286637690853
695.0,anomaly_34114be6,274.6539478909194,364.9441274889083,0.4685931288976858,297.55581703023967,S01_1,26.21381865300544,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2801063216559475,0.373865163706071,0,0.0,0.1871243094021841,0.0012456843143078
696.0,anomaly_34114be6,261.2328358958595,366.62208732816305,0.4836099726303725,261.2755920498755,S01_1,39.02485169417602,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2921173766170713,0.3716559643353053,0,0.0,0.1844199742908968,0.0011835165637055
697.0,anomaly_34114be6,247.77228231490315,370.9171223254895,0.5433848433053033,270.99986302236243,S01_1,51.4461598978935,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2491075856089027,0.3233211775847446,0,0.0,0.1878488794956331,0.0012605418763607
698.0,anomaly_34114be6,234.68183479800155,366.17742110244023,0.4785952966070073,297.62957433610444,S01_1,63.9574154008977,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2781786241991953,0.3866428416934641,0,0.0,0.1844771726236835,0.0012257630198649
699.0,anomaly_34114be6,223.15250209710683,369.81166034644536,0.5105653980238061,258.8249752420283,S01_1,76.37398297217335,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2669886101982696,0.3512742580763432,0,0.0,0.1767538345350082,0.0011894218740562
700.0,anomaly_34114be6,212.54628932122117,369.4613026938816,0.4889562258122922,247.58792843609805,S01_1,88.62671428642899,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2627978026048478,0.357422930332649,0,0.0,0.1796196172784751,0.0012316695984178
701.0,anomaly_34114be6,199.83463854458296,368.70975425392834,0.4505261181819137,275.25527446426764,S01_1,101.38942086283387,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3036348643726809,0.3969790735555836,0,0.0,0.1811620566318893,0.0011696186447313
702.0,anomaly_34114be6,184.3985230689484,374.18776443345007,0.4574370955177709,270.5468419392117,S01_1,113.19982008271728,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2150116753623341,0.2832506583740041,0,0.0,0.171753840011687,0.0012454067169459
703.0,anomaly_34114be6,174.9554751144355,374.4222726948917,0.4763916698009094,276.7359179634737,S01_1,125.88003363536151,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3254432928945981,0.4581165924834306,0,0.0,0.1806546507721773,0.0011776828950379
678.0,anomaly_54d205ac,476.9744084424845,445.6691499217432,0.5681134698703014,216.11096074703292,315255814_1,3.713371470756835,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3884793059194855,0.3833952297517454,0,0.0,0.4584969807135668,0.0027346311047549
679.0,anomaly_54d205ac,467.1999580533042,434.201226164411,0.6267556738652335,240.65907218469636,315255814_1,18.594745479574986,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.358586475656937,0.3348441828982011,0,0.0,0.7920437604444472,0.004221985488237
682.0,anomaly_54d205ac,428.1523002746913,404.6663361209154,0.5532066967570076,214.51188120445596,315255814_1,65.43726885821053,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2684057270176708,0.3182229947071626,0,0.0,0.6084838520157171,0.0030074174644481
683.0,anomaly_54d205ac,418.3973147523332,394.9224137054135,0.6226901179152097,227.5960365027178,315255814_1,80.35933023844656,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.218831505927003,0.3175544482190486,0,0.0,0.6300843810056432,0.0033366157738074
685.0,anomaly_54d205ac,394.491921705628,381.54886441924486,0.5081397243354417,223.37961022825743,ET03_1,7.079607832035467,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2176002297043612,0.3798735376798159,0,0.0,0.1839541294338825,0.0011888999014212
686.0,anomaly_54d205ac,386.7408314931896,377.5109716971618,0.3340202106920018,238.92621821130223,ET03_2,15.606519883243331,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0167619005668142,0.1846717511856335,0,0.0,0.0796170924392345,0.0010738417347892
687.0,anomaly_54d205ac,382.3900782992986,372.5447418830656,0.1831401792517182,276.396812413327,ET03_2,20.59188343489993,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.0580879697241656,0.3974086574246686,0,0.0,0.1072639099722136,0.002683270919985
688.0,anomaly_54d205ac,376.2954376378129,373.1287542081166,0.2808379479537043,254.35492468481144,ET03_2,28.00597562665932,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.419922947885017,0.678969754776481,0,0.0,0.1239845827189228,0.0018006760925344
691.0,anomaly_54d205ac,346.50267890795294,365.3238293294437,0.4658434069240375,256.42302083311824,:millieu_7_1,6.305337011065532,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.382851001669681,0.4063802781384266,0,0.0,0.1904441065848038,0.0014145450059368
692.0,anomaly_54d205ac,331.4489309523977,361.95694932042267,0.5490883586402219,264.55874856327074,:millieu_7_1,17.970876191168458,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2791216243579281,0.2699801537625377,0,0.0,0.2030333428099632,0.0014833822788242
694.0,anomaly_54d205ac,313.1383190227415,362.35421551764006,0.556543089941945,242.4521217476759,:millieu_7_1,43.311268711509534,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2341367986246223,0.2567637166701755,0,0.0,0.4068297739137808,0.0026956706402586
695.0,anomaly_54d205ac,298.1735490806307,366.0002671100697,0.5211855987178977,290.3511928206554,S01_1,4.040402174007092,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3198368856772049,0.4363904043325333,0,0.0,0.1871243094021841,0.0011577239346552
696.0,anomaly_54d205ac,282.9461001277456,366.8297217195766,0.571228448118805,278.50393592748713,S01_1,17.066290577620485,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2664699964312629,0.3142226599982143,0,0.0,0.1844199742908968,0.0011546870597048
697.0,anomaly_54d205ac,272.1670587473271,362.20727006752975,0.4737973156154728,279.2770817963546,S01_1,29.2161256126417,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2196331291762317,0.3199591624973452,0,0.0,0.1878488794956331,0.0013013159535195
698.0,anomaly_54d205ac,257.84900699591515,367.1797030262109,0.4545979766294073,248.5421241011123,S01_1,41.99434608739472,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.310811238771624,0.4412027449419314,0,0.0,0.1844771726236835,0.001188364480358
699.0,anomaly_54d205ac,244.7504354841355,367.7671164201139,0.4786868135284275,270.7217497730405,S01_1,55.01946134540751,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2876905929248351,0.3407934205699355,0,0.0,0.1767538345350082,0.0011074855969982
700.0,anomaly_54d205ac,233.0664032795506,368.0356410801445,0.4935541184962803,260.9759863049494,S01_1,67.04650256881168,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2122379372964467,0.2948207262490671,0,0.0,0.1796196172784751,0.0012653715524409
701.0,anomaly_54d205ac,224.6870329834184,371.3436500265303,0.5864446596670364,284.01759101658484,S01_1,79.68763881185332,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3099451527053018,0.4469384425962659,0,0.0,0.1811620566318893,0.0011862939083149
702.0,anomaly_54d205ac,210.38289823924217,372.08482540163345,0.4469675644751417,275.0707444463631,S01_1,92.2383765463331,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2672485752386751,0.3235963298378791,0,0.0,0.171753840011687,0.0011386557843005
703.0,anomaly_54d205ac,197.38836904400085,369.9252608831824,0.4439680623903823,269.06882574290745,S01_1,104.21288681836124,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2378043962150516,0.3352383146418481,0,0.0,0.1806546507721773,0.0012803451373074
704.0,anomaly_54d205ac,184.9225785200915,372.83921026299424,0.5180915069125575,276.58097407569153,S01_1,116.7735154311941,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3082495964124073,0.4229892708155597,0,0.0,0.3158385773020583,0.0020592591461199
677.0,anomaly_063a759e,503.0748556669995,477.4280315280494,0.2286787965788704,241.55768883963603,315255906#1_0,15.749375838995912,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.3614234249869531,0.3256693054718082,0,0.0,0.0408984565729153,0.001509473620933
682.0,anomaly_063a759e,471.19814859507113,439.0743725184907,0.5412849979214757,219.1804480727703,315255814_1,10.007747893872562,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2864153661623413,0.3006267235381192,0,0.0,0.6084838520157171,0.0038248070480144
683.0,anomaly_063a759e,457.9166878019571,433.1462590221619,0.5604809927052035,190.7320013457072,315255814_1,23.2373741547789,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2947179656913221,0.3683981554207236,0,0.0,0.6300843810056432,0.0038356520719142
685.0,anomaly_063a759e,444.4142579265155,413.089077929364,0.5201311272118667,222.97828384222993,315255814_1,50.49530122538144,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2607292296054462,0.3240331579629303,0,0.0,0.3603293247035251,0.0021355782518392
686.0,anomaly_063a759e,431.61664367720414,403.6038127671053,0.4860551836729379,224.68732699709471,315255814_1,63.30285185044107,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2289436936674808,0.3331814762714452,0,0.0,0.3256452918226274,0.0020702180095163
687.0,anomaly_063a759e,420.4120159298692,399.58137395556497,0.4483339435913527,223.15930542762248,315255814_1,76.21766571322759,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.27922807501375,0.4052783675621309,0,0.0,0.2856754875836743,0.0017995991810411
688.0,anomaly_063a759e,409.4364284705217,388.6789607418857,0.5697313968347858,247.3291072945432,315255814_1,89.88287291248993,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3182056567561105,0.3953455550424676,0,0.0,0.2692861242643528,0.0015733979010756
689.0,anomaly_063a759e,398.073181452164,382.4685272124437,0.6072223427492683,226.67767535152473,ET03_1,3.4941025772187952,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2506680282100924,0.3017739298832822,0,0.0,0.2576943606111561,0.0015618530067984
690.0,anomaly_063a759e,387.80493055372216,380.141288099521,0.4210097872161627,271.8252449456965,ET03_1,13.585022800057509,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.0781630641278697,0.2095620838177275,0,0.0,0.1384422453850614,0.0012884643790398
693.0,anomaly_063a759e,362.8427457693566,366.46738770082936,0.5127509961249013,266.7611505122171,ET03_2,43.07430007418554,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.4006116776374367,0.3635700351409391,0,0.0,0.190519584308815,0.0013545844198499
694.0,anomaly_063a759e,349.352981871743,365.2295504749262,0.5994449221881384,236.3053507219176,:millieu_7_1,4.029084056553614,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.321840520604008,0.2919054846725638,0,0.0,0.4068297739137808,0.0025976368338856
696.0,anomaly_063a759e,319.31492379305917,363.3017860208593,0.4973805234587495,264.9913108965396,:millieu_7_1,31.00908171849413,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2226382331329989,0.2548924308437161,0,0.0,0.2090697613957828,0.0012994986359589
697.0,anomaly_063a759e,309.31732687232125,363.3642493095195,0.488451545170883,271.294258028967,:millieu_7_1,44.08796383997408,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2728556283128758,0.405219521464606,0,0.0,0.2080633985033874,0.0012930126492267
698.0,anomaly_063a759e,296.9055865427631,363.0364408508078,0.4696417613516575,275.98953086684645,S01_1,4.50210876358085,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.256682594068292,0.3468967677523056,0,0.0,0.3814756300727727,0.0024190320921654
699.0,anomaly_063a759e,280.4812433704076,363.72626575877314,0.6081842524931682,275.9862072252417,S01_1,17.78012171860557,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3008404867526029,0.3998963615644268,0,0.0,0.3782713291335981,0.0022954135105496
700.0,anomaly_063a759e,266.60163116410064,364.38120691853663,0.5460928998261997,258.19037435453697,S01_1,31.333047960350697,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2893886840436609,0.3510442815801124,0,0.0,0.210768211438881,0.0012440885303015
701.0,anomaly_063a759e,254.57470743974457,364.804771519128,0.5434028014990734,260.23644135804955,S01_1,44.86678195649321,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2715641063271146,0.3454459176223178,0,0.0,0.2043639759771065,0.0012086211504917
702.0,anomaly_063a759e,240.15209896988011,368.51484180375024,0.495534382397625,267.27716492078974,S01_1,58.26170832582208,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2643146892840212,0.3547359989905603,0,0.0,0.2069686467592714,0.0012426217664432
703.0,anomaly_063a759e,225.03125661888376,368.01444029417064,0.4750151354509074,286.838912251864,S01_1,71.21917516561044,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2462145739672422,0.3452038629807654,0,0.0,0.1981935269435141,0.0012491968478919
704.0,anomaly_063a759e,211.68228907114357,369.6325461238264,0.5800550490135095,292.22011445020263,S01_1,84.45478198539645,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2895842412119788,0.3992039202203868,0,0.0,0.1977794888410515,0.0012085726955602
705.0,anomaly_063a759e,201.30562845389773,368.4578862692568,0.5104796439271254,283.8766666149879,S01_1,97.1950803530829,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2427085786606325,0.3199250815532725,0,0.0,0.1872485196592361,0.0012110641365666
706.0,anomaly_063a759e,190.6226275571185,366.2575624353691,0.6008509731513495,281.7963303844042,S01_1,110.25198524908132,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2919155471704223,0.4043318804848036,0,0.0,0.1918166065266746,0.0011961330032426
707.0,anomaly_063a759e,177.9204366242371,371.4247740330912,0.5304829125451402,291.48846786528685,S01_1,122.92038057625156,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2491812382528387,0.3235631834621071,0,0.0,0.1821436486237085,0.0011887544758624
680.0,anomaly_7b330d3e,507.2848112659479,478.8215311379924,0.2253349489574698,216.20165058804412,315255906#1_0,15.937634493014777,1,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.3808481393805282,0.3386243088599475,0,0.0,0.0432863980710398,0.0014309735669147
