time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time
758.0,39,389.3349002649221,376.95202100475575,0.07867494806463056,244.4071239827053,ET03_2,13.484984564803526,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.36990846990974563,0.4421835560784019,0,0.0,0.1611142581802022,0.008497939587024092
759.0,39,385.9239764024663,375.45334377347257,0.1283619292410746,246.20312227170987,ET03_2,17.174078291721706,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.35908701173735386,0.3515980274961702,0,0.0,0.16352271471796426,0.00505005935073794
760.0,39,380.59222618792063,373.224943964592,0.19933629465928565,247.46789809930448,ET03_2,22.898592650466743,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.39608609889859725,0.3936074844624768,0,0.0,0.11930887311118292,0.0024330507226407614
761.0,39,374.3789827502819,370.9753213406193,0.22788128146189568,250.0962504626918,ET03_2,29.441727291772978,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3223406231855272,0.2963204519566253,0,0.0,0.08380232954945997,0.0016219122303845301
762.0,39,369.6340562459137,369.4414717795579,0.17204945217955353,252.0628984593076,ET03_2,34.383702746036235,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.1756873219973953,0.23227228739821465,0,0.0,0.07115358603867313,0.0021245251153147655
763.0,39,365.8116450269328,368.4484970299888,0.13612241345929116,255.3207811778087,ET03_2,38.29535358350622,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2102833565579832,0.3914964475826024,0,0.0,0.040491947358493,0.002202771765161318
767.0,39,348.45216874833915,365.6812906248239,0.2191726886226118,263.6616215167452,:millieu_7_1,3.947242072392101,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3525098448093615,0.38317258551790984,0,0.0,0.13741762825928777,0.0023933736385258705
768.0,39,340.6036303715958,364.8488698878965,0.2733593837240915,263.9458081058852,:millieu_7_1,11.794609123461504,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3669078555677764,0.37375286047371564,0,0.0,0.18193529320076318,0.002263615316300611
769.0,39,330.90354083519924,364.0888194854789,0.3371256538177755,266.3658252009598,:millieu_7_1,21.470681242882613,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.38355788293040594,0.37573121504834706,0,0.0,0.22727559259292313,0.002105761316912089
770.0,39,319.91382983257864,363.4823179352934,0.38136190555294674,267.4063951004516,:millieu_7_1,32.41537167154684,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.34961323086321927,0.33128473303100414,0,0.0,0.20494838492091205,0.0016323120094903628
771.0,39,308.212109931197,363.22588983545234,0.4055643626288881,269.1318967862588,:millieu_7_1,44.05414622738854,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.31479297740469614,0.33051553354337065,0,0.0,0.3298922425443986,0.00236410667584341
772.0,39,296.5099429954739,363.599250985976,0.4063713192862814,272.6820624588636,S01_1,3.3160628884082257,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.27412982455624085,0.32538265543068284,0,0.0,0.30492313038366214,0.0021862151280420817
773.0,39,285.6932536903384,364.2715361448492,0.3776365323850171,273.68693694683805,S01_1,14.153916132089142,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.222784035312802,0.31599815864607345,0,0.0,0.3414556617121165,0.0026662691136657263
774.0,39,274.57472487556703,365.2220950880076,0.3888395465906651,274.88651904234746,S01_1,25.3130522237175,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.29219896048166316,0.4220841934231746,0,0.0,0.35424244657438686,0.002665350946912725
775.0,39,263.9817494688476,366.12772277268266,0.3704467634373143,274.8865190423469,S01_1,35.94471547234892,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2407592216365489,0.31591562567366493,0,0.0,0.37705861609848623,0.0029980657224801107
776.0,39,253.20572813914532,366.8909334656871,0.37644106039972486,273.68163256477567,S01_1,46.74828467094825,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.28314581514957055,0.39834030828666567,0,0.0,0.40161797471052524,0.0031240852694675654
777.0,39,241.7965738723537,367.6250576993565,0.3983820295789452,273.68163256477567,S01_1,58.18108248027925,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.31086234004434316,0.38545292668088477,0,0.0,0.4132315385617307,0.003002728030034774
778.0,39,230.93113366460528,368.3518210947091,0.37944945497244975,273.997538630545,S01_1,69.07092717209248,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.23982102318074214,0.2986960050588382,0,0.0,0.44527028771823535,0.003417032673364584
779.0,39,219.3799276588016,369.1909431861652,0.40357399371661345,274.15487784928234,S01_1,80.65262142964453,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3146575494387158,0.42684696883806217,0,0.0,0.47215500604803656,0.003365766878777047
780.0,39,208.74297372536512,369.9636506443183,0.37161021863909327,274.15487784928297,S01_1,91.31765053801917,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.21717180914076203,0.2754650724018896,0,0.0,0.44949035912127017,0.0035327602750216845
781.0,39,198.17976071785316,370.7310012903813,0.369032113058039,274.15487784928297,S01_1,101.90874408867818,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2682463298354186,0.4059724902393584,0,0.0,0.4109121443850156,0.0032686098833608953
782.0,39,187.57599048167071,371.4134491920802,0.37027012104665347,273.15070505808217,S01_1,112.53534154257812,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.27487902443884227,0.3669311750962923,0,0.0,0.3706234631708874,0.0029510937815062674
783.0,39,175.83423880499893,371.8105897026087,0.4094492027713399,271.0697378869346,S01_1,124.28552651724785,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3408234861072603,0.419035455980767,0,0.0,0.3446370801751597,0.0024371946976613212
738.0,40,476.2988007166476,444.9285763303385,0.4739013371093794,229.2793564263367,315255814_1,2.406040102482488,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3508806419125162,0.2977522488334997,0,0.0,0.2495828338684577,0.001467423801770801
746.0,40,397.8393484288119,381.07313263633074,0.17888470522346545,244.93502938289652,ET03_2,4.126434914460573,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.04535007345674624,0.3682562881099829,0,0.0,0.02301034429523087,0.0012688644971488544
747.0,40,396.6910939565077,380.50927601263214,0.04389315329387965,243.8464015669136,ET03_2,5.39311192380757,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.038101724602169984,0.3547369373742451,0,0.0,0.011192514487229008,0.006121719405999503
748.0,40,396.0779465127035,380.2081866149143,0.023309818237395766,243.84640156691336,ET03_2,6.069494893906668,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.23695187640921817,0.5357906253646048,0,0.0,0.02160687555736833,0.0131942414450309
749.0,40,395.33556783913457,379.8436375167128,0.02828080452674413,243.84640156691424,ET03_2,6.888437054133753,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2813672236441205,0.40012253058421515,0,0.0,0.04966711018909083,0.01355301478628829
750.0,40,393.1974661303338,378.7937110067561,0.08196844709193779,243.84640156691424,ET03_2,9.247046877571842,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3660404644370305,0.4354883390495933,0,0.0,0.07246393130003677,0.0051142343544563155
751.0,40,389.3999793301832,376.9806151678836,0.145045566369289,244.37285837189387,ET03_2,13.414598129606084,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.38236008658158505,0.37544096022809503,0,0.0,0.07525055240454252,0.002703180335367984
752.0,40,384.0187176330739,374.6162192721549,0.20266995218632236,246.28047794549485,ET03_2,19.23471595405304,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.37288282257046756,0.3527788769904292,0,0.0,0.09456921853717477,0.0020421818200995054
753.0,40,377.7777083004019,372.20589438462827,0.23083461142387743,249.73027924302724,ET03_2,25.86254693187161,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.321679585052825,0.3161233876778324,0,0.0,0.10598241026776849,0.0018629360403902445
754.0,40,370.0751940413787,369.5604957507871,0.2810780808516631,251.6279846759892,ET03_2,33.93127271283888,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3600542304938603,0.3948158867497447,0,0.0,0.13059075478311766,0.0016746021341351343
755.0,40,360.5512179428289,367.431232242672,0.33689765668334254,259.06341998375405,ET03_2,43.6008062733213,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3697459260312219,0.3696184503500057,0,0.0,0.15320387490771986,0.001491901066129842
756.0,40,348.5267669503392,365.689202555339,0.41996810647292593,263.6415049436086,:millieu_7_1,3.872655003520912,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.41711001028588995,0.4027129410463408,0,0.0,0.18717529660102544,0.001311992275399051
757.0,40,337.1055958080461,364.48273378780834,0.39790292217435647,264.0009587118099,:millieu_7_1,15.29171285067803,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2343763101186368,0.2005763299877401,0,0.0,0.19014709652785206,0.0014368846094963976
758.0,40,324.8731450414712,363.7058078607421,0.42467787287068365,266.3658252009598,:millieu_7_1,27.478629441514283,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3192641662835838,0.43567687465020166,0,0.0,0.17552565116005592,0.0012143696280222027
759.0,40,313.0701830439197,363.2974972272663,0.40922253043290413,268.4530362864658,:millieu_7_1,39.22231385007682,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.24586471622583558,0.29662442903959385,0,0.0,0.17660383521216133,0.00128887967825043
760.0,40,302.54700820600164,363.34342306626553,0.3646599944883012,271.1885386092091,:millieu_7_1,49.68802268909806,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.1952742079065878,0.31666165884794095,0,0.0,0.15228420819232596,0.0013284129800641025
761.0,40,291.3370072556469,363.91063914187225,0.3906257714538273,273.44479913024514,S01_1,8.49838458483385,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.31785776101300306,0.4687918411866397,0,0.0,0.17648353315636084,0.001376180962259754
762.0,40,279.25615955191444,364.8218641156777,0.42220975710255515,274.88651904234746,S01_1,20.61451993336403,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3276226335026904,0.36968273493748177,0,0.0,0.16019856056591691,0.001123090285726569
763.0,40,268.27751456976387,365.7604639381362,0.3839440346205494,274.8865190423469,S01_1,31.633261306299037,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.20621854693362573,0.25445325140798064,0,0.0,0.16221048728271836,0.0013058192282703672
764.0,40,257.640963854084,366.6055473674511,0.3718043471290228,274.152658070176,S01_1,42.30385768014055,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.25162757581251627,0.400995461370974,0,0.0,0.16210041258259117,0.001366006055232509
765.0,40,246.7555086956021,367.30597408090375,0.3800829919230411,273.68163256477567,S01_1,53.211871103335326,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2871161848092877,0.3922805575734959,0,0.0,0.16465250815200183,0.0013427959575908273
766.0,40,234.70972651863875,368.081062260345,0.42062701322734564,273.68163256477567,S01_1,65.28261612650626,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.34319585454400947,0.4103694202982191,0,0.0,0.16828908670642473,0.0011833047489549207
767.0,40,222.78732124879608,368.9434175828461,0.4165428455342518,274.15487784928297,S01_1,77.23623436541669,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.26562867974178855,0.2929631606019629,0,0.0,0.16362062749272016,0.0011690400175632747
768.0,40,212.01844900148365,369.7257080725359,0.3762223025935958,274.15487784928234,S01_1,88.03352997284907,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.20264711324375334,0.30577634539747633,0,0.0,0.15969191890910145,0.0013254271863860165
769.0,40,200.19274674759143,370.5847705810945,0.4131708397054996,274.15487784928297,S01_1,99.89044498385404,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3369466305195521,0.47908409714396194,0,0.0,0.1668323218267055,0.0012049470703409527
770.0,40,189.0610286233845,371.34654376343406,0.38881198352744156,273.61907729680684,S01_1,111.04879061505024,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2303897345570428,0.26749623137621487,0,0.0,0.1709132470582131,0.0013451054709072438
771.0,40,175.65949159389544,371.8120721816,0.4673783005983864,270.9965642518692,S01_1,124.4602807694917,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.40928148625728983,0.5182575432018368,0,0.0,0.1980997479763822,0.0011872416549017642
741.0,41,477.3606495472744,445.9658866375685,0.4373560591043285,234.7761922693481,315255814_1,0.921696660108859,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.35223886529689263,0.33948354466690517,0,0.0,0.7107567190759605,0.004590347318989938
742.0,41,467.3001447505154,436.1378724978775,0.4901114524387334,225.6697394996591,315255814_1,14.985133838093878,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.3644201446197051,0.3718055032614528,0,0.0,0.667732175648068,0.0037899339260180223
743.0,41,457.0867042056735,426.70054790993896,0.48469814069590766,228.1487417997934,315255814_1,28.89332670578555,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2633185266488881,0.2722885913217641,0,0.0,0.6258705684360325,0.0035966321873774224
744.0,41,447.08823255124906,418.0578864627843,0.4607484518470767,230.82360923202612,315255814_1,42.11468439683983,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.23110089838561232,0.3328018912244962,0,0.0,0.41067418926956273,0.002504640214326171
745.0,41,436.5711487854624,409.8794088154796,0.46425769112423154,232.1300282260329,315255814_1,55.43668093101232,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.278826596552619,0.4030306121222941,0,0.0,0.3923334823231475,0.0023708080020577358
746.0,41,425.7035372986825,401.1799917912671,0.4851196686931749,231.06522587385712,315255814_1,69.35696248421002,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.30898697085001253,0.38759980279020695,0,0.0,0.39235213407580083,0.0022447661511725125
747.0,41,414.9235001841562,393.2640802529435,0.46646208745895995,235.88823415503552,315255814_1,82.74217724871103,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2402989825032317,0.3007633602586837,0,0.0,0.37423744229379136,0.0022482888197091523
748.0,41,407.0699094886982,387.94444723913966,0.3304658595808947,235.88823415503552,315255814_1,92.22725812060784,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.03635552166035133,0.18194395090983526,0,0.0,0.31528788258818813,0.0029052880201398093
751.0,41,401.4072079152084,382.8251495039798,0.07438783080450027,255.34271713931167,ET03_2,0.1906125919661958,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.37055444978600877,0.6843944870077943,0,0.0,0.07525055240454252,0.005795377717041046
752.0,41,397.5001435626,380.9065642360174,0.1500130603386785,244.4697240108493,ET03_2,4.500622880501757,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.4041696532163769,0.3906348057324581,0,0.0,0.09456921853717477,0.002955423928629906
753.0,41,392.3059062716819,378.35590567366137,0.19952523351857082,243.8464015669136,ET03_2,10.23055567518598,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.35878318219082794,0.3212333085272876,0,0.0,0.10598241026776849,0.002243292992976434
754.0,41,386.66396649438514,375.7784774753241,0.2139351634429234,245.8135542552972,ET03_2,16.373740050189095,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.29777282304963,0.30750801428688307,0,0.0,0.06879841958078271,0.0015679507059147128
755.0,41,379.3071398074389,372.7596540682106,0.2744334866641306,248.50102952199225,ET03_2,24.25191049445517,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3778779435916945,0.43147533062913457,0,0.0,0.11196762110361756,0.0015387687087671403
756.0,41,370.1346672133372,369.5765422858627,0.33511348553029247,251.56935717776577,ET03_2,33.87027714764326,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3781937096316367,0.3613818711978243,0,0.0,0.1514744514470341,0.00148838850199172
757.0,41,358.4134635193415,367.0654453707709,0.4139086544962394,259.6516834033968,ET03_2,45.74835139605304,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.4096792481952543,0.3887639348766738,0,0.0,0.19709472380741472,0.0014065602492906132
758.0,41,347.2217529610103,365.55079198071326,0.3905825658595199,263.94580810588513,:millieu_7_1,5.177474230931495,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.23218476281628345,0.20517888243982965,0,0.0,0.1903345693133654,0.0014757090692658304
759.0,41,334.3885697239255,364.310165914898,0.4467933862385593,265.31115148338995,:millieu_7_1,17.998625054468143,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.37042593870655705,0.48254677070373386,0,0.0,0.17660383521216133,0.0011331409597592356
760.0,41,321.9716697911439,363.53789231689046,0.43105995341142844,266.55194259245025,:millieu_7_1,30.36856854987858,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.24538137405295712,0.2512551593251307,0,0.0,0.15228420819232596,0.0010370463603107199
761.0,41,311.6372242707046,363.258798494965,0.3581501772355286,268.4530362864658,:millieu_7_1,40.64758721889774,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.1460045559762857,0.2738037958520152,0,0.0,0.1620418385566436,0.001439083174826103
762.0,41,300.88951001047,363.37781099563335,0.37243902284697217,271.1885386092084,:millieu_7_1,51.33638498197637,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.29756236933693797,0.4942451882948503,0,0.0,0.17382379011810783,0.0014508689578326553
