time,vehicle_id,x,y,speed,angle,lane,pos,anomaly,depart,edges,edge_id,lane_id,length,lane_speed,shape,acceleration,jerk,stopped,stopped_time,leader_distance,gap_time,following_time,lane_change_rate
748.0,42,433.03872758922296,407.1060982769632,0.5645701726228681,231.891514090049,315255814_1,59.92757989537898,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.1976595757285629,0.1424976349638302,0,0.0,0.374086810979885,0.0017662699230615,,
754.0,42,398.2696923608002,381.284455372164,0.2576059058368158,245.5230971896212,ET03_2,3.6517084684422887,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3550858629784772,0.3654369620745069,0,0.0,0.1487643697267674,0.0028357706571008,,
755.0,42,394.1891522804368,379.2806839015741,0.277003367610472,243.8464015669136,ET03_2,8.153085497824247,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2669383331339772,0.1387028343372631,0,0.0,0.1882264617585907,0.0031164330907708,,
756.0,42,388.2292059184926,376.4662057216906,0.3375816610444047,244.9893490396636,ET03_2,14.680851210259869,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3383551910343694,0.2227014056866858,0,0.0,0.2243406848598188,0.0024602481069354,,
757.0,42,380.53494647024536,373.2042047564681,0.3899062659792095,247.5139425196764,ET03_2,22.9589136259326,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3240414320612861,0.1775707255891327,0,0.0,0.1372166020484299,0.0008954012515813,,
758.0,42,370.56811787584576,369.6934921815961,0.4553384521123332,251.14213645291812,ET03_2,33.42573102250007,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.3467729366501353,0.1970722525804821,0,0.0,0.2331526833924313,0.0013960151618235,,
759.0,42,359.0290549725142,367.1707779896868,0.4923299271574742,259.48228159383325,ET03_2,45.12994059622893,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.29745032366571,0.1591412140728491,0,0.0,0.0913263108233108,0.0001233798602469,,
760.0,42,345.0478387476336,365.32022532171874,0.5609954904594734,263.94580810588513,:millieu_7_1,7.351064006634729,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.3523803425353032,0.214022332967345,0,0.0,0.2682174428655784,0.0011213611716921,,
761.0,42,331.8124006378632,364.14654436483727,0.5374688703312982,266.3658252009598,:millieu_7_1,20.565204587452733,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.1924982858086359,0.1009400361359352,0,0.0,0.2030416197742042,0.0007881029190258,,
762.0,42,322.0122065066018,363.5389870584345,0.4342993731715291,266.535113595497,:millieu_7_1,30.32824924545644,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.0543795591479909,0.1123967819624195,0,0.0,0.2447707977267845,0.001641952601146,,
763.0,42,310.92551712202794,363.2395780086968,0.4720917626523842,268.45303628646656,:millieu_7_1,41.35547726037629,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2988392900886718,0.3137953792418788,0,0.0,0.3639913156280439,0.0023395759997468,,
764.0,42,299.0800281838684,363.44454307395824,0.4947701606276463,271.5213725841025,S01_1,0.7413144470282234,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2726282171174608,0.1713076903789455,0,0.0,0.2475256865435562,0.0012838448894779,,
765.0,42,287.17824341568684,364.16097857542894,0.4988819561402843,273.4447991302458,S01_1,12.664694232217164,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2404295373844978,0.1681556686722385,0,0.0,0.2334284454910753,0.0011585748847374,,
766.0,42,276.52797540150783,365.0551053912057,0.461949856862577,274.8865190423469,S01_1,23.352668003544387,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1692501589275001,0.1476352815777442,0,0.0,0.2344461582132686,0.001366092281971,,
767.0,42,265.42331748963846,366.0044784660696,0.4756189347798454,274.8865190423469,S01_1,34.497882532727225,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2570040224516318,0.2313016024593866,0,0.0,0.2514584065554792,0.001421100037706,,
768.0,42,253.1181935605014,366.8965658950472,0.5112804365510661,273.68163256477567,S01_1,46.83600065020134,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2951438497921749,0.2051835681210296,0,0.0,0.2455187064075614,0.001186815818437,,
769.0,42,241.70758305806265,367.6307838304805,0.4842597762736695,273.68163256477567,S01_1,58.270257712981504,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1864388314757619,0.1278808728295759,0,0.0,0.232170362818805,0.0012226009416057,,
770.0,42,231.6693110451797,368.298197174649,0.4431930204895905,273.9274860808641,S01_1,68.33080144622814,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.1620797312241829,0.1722826138241187,0,0.0,0.2528893926358672,0.0016476613309766,,
771.0,42,220.19227652408827,369.1319311766409,0.4864441806851817,274.15487784928234,S01_1,79.83812845086013,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.308306030723276,0.2620829137195776,0,0.0,0.2500665919315362,0.0013479891150273,,
772.0,42,208.94649315329025,369.9488662444966,0.4795127489307427,274.15487784928297,S01_1,91.11359394094032,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2212780885016589,0.1392922124695129,0,0.0,0.2739258993547984,0.001573356292799,,
773.0,42,195.75596811973708,370.9070744998076,0.537803676773909,274.15487784928297,S01_1,104.33893404468743,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.3343883827700384,0.2446498438003219,0,0.0,0.2731877579101633,0.0012532829203496,,
774.0,42,182.5769517532312,371.638670901577,0.5370622452456266,272.5796025645729,S01_1,117.53947271589158,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2320129461704334,0.1312129184630998,0,0.0,0.3936016106308862,0.0020587023746123,,
653.0,5,503.4789781324831,476.54748883823095,0.3396454207448546,217.8561064368577,315255906#1_0,18.208081830805167,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.3533715160417551,0.1923594657062974,0,0.0,0.1517692496487319,0.0014613785691665,,
660.0,5,454.7437929820021,424.60196885673616,0.4524703228175802,228.1487417997934,315255814_1,32.038497449698625,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2280390964085681,0.2001263648596061,0,0.0,0.342614099349571,0.0023421280251296,,
661.0,5,446.9153961057954,417.9234823791751,0.4502055784660729,230.99797388950847,315255814_1,42.33361642957712,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2293711778756215,0.1858070762128926,0,0.0,0.3352564090680059,0.0023006801806214,,
662.0,5,438.51487732652,411.39092481929634,0.4605438664199678,232.1300282260338,315255814_1,52.97455878156448,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2512276807916903,0.1966116304361511,0,0.0,0.3224843990182862,0.0021020411099863,,
663.0,5,430.0055835009509,404.6556185836497,0.4668571384294786,231.0652258738566,315255814_1,63.82668474781235,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.244247394572163,0.1814312438603743,0,0.0,0.3166031002136608,0.0020025049804835,,
664.0,5,421.5289298971499,397.8073229145836,0.4681906517755033,231.0652258738566,315255814_1,74.72341772095837,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2356113689624257,0.1805596224085565,0,0.0,0.3159189474187874,0.0019864773098744,,
665.0,5,412.9075336326023,391.8985644477242,0.4549409059397507,235.88823415503512,315255814_1,85.17693690426415,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2103207056435927,0.1717922163872149,0,0.0,0.3065402478863091,0.0020157459785772,,
670.0,5,364.6740401424276,371.4853672937211,0.4532097537026799,255.6192263893693,ET03_1,38.75895885812702,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2252056571434461,0.1869595654222736,0,0.0,0.2060416355324079,0.0011801510608882,,
671.0,5,353.9600475449729,369.545356622186,0.4713092789864299,260.3131449967749,ET03_1,49.76001221616102,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_1,51.78,13.89,"400.17,385.78 389.06,380.32 380.89,376.74 370.67,373.04 365.61,371.67 360.49,370.66 353.46,369.46 351.98,369.27",0.2646874182756262,0.2058899946798382,0,0.0,0.325230445244448,0.0020367066782176,,
69.0,59,256.64527948505867,352.9055536553044,0.5663576646491106,95.18051653742585,ET01_1,47.23283731319738,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2550344541034124,0.1910770297087343,0,0.0,0.4514503959493773,0.0022361070859002,,
70.0,59,269.9308447021017,351.7940760409612,0.5412313488846409,94.11794585037453,ET01_1,60.57283558211682,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.1897240524739719,0.1507248536042157,0,0.0,0.4737728044014584,0.0025596707725754,,
71.0,59,283.3895834232105,350.8514725373513,0.545990280485607,94.00625636046594,ET01_1,74.07202362996495,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2415518174405106,0.2123892311236155,0,0.0,0.5070738878726537,0.0027397226920653,,
72.0,59,292.3618060642175,350.2230891002528,0.4114641045686062,94.00625636046594,ET01_1,83.07121167781307,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.0,0.057947089405366,0,0.0,0.4797918461521229,0.0041253461281435,,
73.0,59,297.011398820312,349.897447707469,0.281851982837705,94.0062563604666,ET01_1,87.73477846969902,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.0085220792143939,0.1895920657542165,0,0.0,0.4048981097118151,0.0070732720663233,,
74.0,59,297.8284259756339,349.8402259517674,0.1669342192505777,94.00625636046594,ET01_1,88.5542611447427,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.0340054132118388,0.1985208824545171,0,0.0,0.2906409878431586,0.0306417034670482,,
75.0,59,297.9686081784326,349.83040807520115,0.1466393263925101,94.00625636046594,ET01_1,88.6948646556477,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.1981028303969068,0.2714907043629341,0,0.0,0.177549824304868,0.1105973017555801,,
76.0,59,297.9918178667561,349.8287825489178,0.1431319579179997,94.00625636046594,ET01_1,88.71814409911595,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2272161871472114,0.2004318146463143,0,0.0,0.110794664186158,0.4187129188869194,,
88.0,59,319.9811279521551,349.59294976097453,0.4058973323259349,87.3079745843487,:millieu_18_0,20.89434260869545,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.3671611606572438,0.2123968933786464,0,0.0170068027210884,0.226194650219249,0.0016944741387484,,
89.0,59,331.02639671993614,350.4143964991174,0.4718529010235888,84.53812415368566,:millieu_18_0,31.91358052561206,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,:millieu_18,:millieu_18_0,44.04,13.89,"298.99,349.75 312.90,349.26 324.81,349.82 334.85,350.78 343.17,351.50",0.3476806001608419,0.1748507957066664,0,0.0170068027210884,0.2768220873150995,0.001646171167427,,
95.0,59,408.3611847800021,375.2918466733139,0.5538970399611749,57.70448656090432,S03_0,50.654913714293954,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.260760053666045,0.2252883216356612,0,0.0170068027210884,0.4989700216244006,0.0026244647719227,,
96.0,59,419.7754016179616,382.9310956055528,0.5510656584731957,56.20659764645576,S03_0,64.32387690655888,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2283885011732583,0.1680646642504146,0,0.0170068027210884,0.5307396616940029,0.0028509069119821,,
97.0,59,430.73336430326646,390.7625232274498,0.5432952569604396,53.130102354155845,S03_0,77.7329144258531,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2198231255590273,0.1805968142830859,0,0.0170068027210884,0.5562948470387733,0.0030846699163906,,
98.0,59,441.2801454775399,398.6726091081549,0.5346653576620148,53.13010235415637,S03_0,90.85327543607244,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,S03,S03_0,102.41,13.89,"362.75,353.03 368.02,354.88 380.90,359.93 405.40,373.31 424.57,386.14 450.57,405.64",0.2183325623831502,0.1843211674785932,0,0.0170068027210884,0.5787973421750192,0.0033157469360985,,
105.0,59,512.4751851929216,463.8882919294588,0.5417290541611935,41.17095370550359,315255842#0_0,76.99994414926292,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2009721779909175,0.1661276223681293,0,0.0170068027210884,0.8189855452332252,0.0048281591044287,,
106.0,59,521.1021048473806,474.6780061613077,0.5533330695696964,37.2836814134624,315255842#0_0,90.74475391833494,0,60.0,308158679#2 ET01 456581921#0 S03 315255842#0,315255842#0,315255842#0_0,99.57,13.89,"457.57,409.35 472.73,423.18 506.18,456.69 515.66,467.53 525.39,480.31 526.33,481.60 526.45,481.76",0.2534227379122477,0.2127170855226168,0,0.0170068027210884,0.8567788644592172,0.0049176230894577,,
656.0,6,503.7233357586104,476.86187661319263,0.322728207670526,217.8561064368581,315255906#1_0,17.809793858113697,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255906#1,315255906#1_0,29.29,13.89,"514.65,490.92 496.68,467.80",0.3107255594715771,0.1604729036509687,0,0.0,0.1471510573278082,0.0015841276073019,,
660.0,6,476.2500937402681,444.880994935346,0.4860647481608272,229.0289867730014,315255814_1,2.474126894972537,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2248008898347258,0.1609048797826531,0,0.0,0.342614099349571,0.0020579838088606,,
661.0,6,468.4372988901855,437.2487478654123,0.4689279240541208,225.6697394996591,315255814_1,13.39552217068654,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2035796344866403,0.1739344516353909,0,0.0,0.3352564090680059,0.0021363902369514,,
662.0,6,459.8859405415686,429.2078638850907,0.4934014815932636,228.1487417997934,315255814_1,25.13557603217712,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2757414290248799,0.2230935584358635,0,0.0,0.3224843990182862,0.0018524155812552,,
663.0,6,451.4155488929087,421.6208130797911,0.4823634230893427,228.1487417997934,315255814_1,36.50639867952623,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2141562707239818,0.152685912221047,0,0.0,0.3166031002136608,0.0018854159682468,,
664.0,6,442.86352151996886,414.7725931718772,0.4700739234663599,232.1300282260329,315255814_1,47.46612848247944,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2119859893341337,0.1839633472926441,0,0.0,0.3159189474187874,0.0019718153141335,,
665.0,6,433.9889255209102,407.8713754366648,0.4784960530208622,232.1300282260334,315255814_1,58.70758474303032,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2479046295902723,0.2040142812618084,0,0.0,0.3065402478863091,0.001834904485226,,
666.0,6,425.3578112532496,400.90067942458506,0.4740821624506888,231.0652258738566,315255814_1,69.80139310211976,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2256440732029471,0.1733873383118486,0,0.0,0.3433221071455275,0.0021583400675357,,
667.0,6,415.8417899990097,393.886084251466,0.4961421286473328,235.88823415503552,315255814_1,81.63312363292205,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,315255814,315255814_1,92.36,13.89,"478.02,446.61 463.74,432.66 449.74,420.12 433.91,407.81 421.00,397.38 406.96,387.87",0.2715557168139456,0.2092748410719349,0,0.0,0.3388531497251746,0.0019553250917911,,
672.0,6,366.3691316693436,368.560558167389,0.4663916550945247,254.900501341127,ET03_2,37.73220280599493,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.2075221939481185,0.1630538243237598,0,0.0,0.3405661661662109,0.0022006141617719,,
673.0,6,355.2581312014238,366.5255427862184,0.4768361719225966,260.2902657364212,ET03_2,48.91813481714768,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,ET03,ET03_2,51.78,13.89,"401.58,382.91 390.40,377.42 382.07,373.76 371.63,369.98 366.33,368.55 361.07,367.52 353.94,366.30 352.40,366.10",0.251411905638692,0.2082104469732152,0,0.0,0.3555363795626129,0.0022319208026351,,
676.0,6,320.3172319446987,363.49321228245714,0.4900295894888938,267.23888317285054,:millieu_7_1,32.01413313064953,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2483446793316958,0.2087095322797591,0,0.0,0.3533574539207191,0.0021093096132206,,
677.0,6,308.1357212076098,363.2274746637425,0.5046397060943802,269.17346098171225,:millieu_7_1,44.130113906811545,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,:millieu_7,:millieu_7_1,52.4,13.89,"352.40,366.10 337.22,364.49 322.42,363.55 309.46,363.20 299.82,363.40",0.2586359959588609,0.190523435323273,0,0.0,0.3495645292590777,0.0019739407551,,
681.0,6,261.433423843564,366.3455873619236,0.487530839567205,274.8865190423469,S01_1,38.50234813509336,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2258340786269535,0.1823303465875729,0,0.0,0.31123164804588,0.0018078230564863,,
682.0,6,249.44068630582208,367.13319580923934,0.5017339408565499,273.68163256477567,S01_1,50.52112891667362,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.257930139524587,0.2020019825934015,0,0.0,0.3139835946436383,0.0017341835671969,,
683.0,6,237.8673777976373,367.8778825792588,0.4891336647046134,273.68163256477567,S01_1,62.11842114929893,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2114470326809472,0.1606359991093776,0,0.0,0.3156311586182211,0.0018302097733889,,
684.0,6,225.9706972718332,368.71216543956336,0.4989613327303598,274.15487784928234,S01_1,74.04445614008563,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2503421505733954,0.205581171422182,0,0.0,0.3206660320293569,0.0018013225088367,,
685.0,6,214.06305804744625,369.5771801510361,0.4993509580579488,274.15487784928297,S01_1,85.98352438601542,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2339744540734161,0.1764894829613851,0,0.0,0.3155934786538779,0.0017613851174046,,
686.0,6,202.28898067525108,370.4324924383036,0.4953476272105596,274.15487784928297,S01_1,97.78867825661676,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2263560764384228,0.1810953370327482,0,0.0,0.3056687148569202,0.0017138507983502,,
687.0,6,190.2844093340068,371.2914267879555,0.5022333207616584,274.00490180935765,S01_1,109.82416366506736,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2452401027387187,0.1950468465102185,0,0.0,0.2985130116614513,0.0016179786381944,,
688.0,6,178.20232875218193,371.7904998621236,0.5039580084703055,272.0614021853713,S01_1,121.9173411519258,0,650.0,315255906#1 315255906#2 315255814 ET03 S01,S01,S01_1,130.11,13.89,"299.82,363.40 286.53,364.20 260.68,366.41 234.26,368.11 190.76,371.27 179.44,371.78 170.01,371.86",0.2362897536074991,0.1803941548683417,0,0.0,0.2946385555337176,0.0015793993356888,,
69.0,60,217.7931856079907,355.57031776332144,0.4749717204059449,91.73493191918472,ET01_1,8.251539190927678,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2974385157762711,0.1766484615349786,0,0.0,0.4514503959493773,0.0030057049378843,,
70.0,60,229.2070556815625,355.2245969771286,0.4839960972490159,91.73493191918472,ET01_1,19.67697599547294,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.2489490623346964,0.159579809503162,0,0.0,0.4737728044014584,0.0030831565030353,,
71.0,60,239.7972023663281,354.43307231687686,0.4601958035931999,95.18051653742651,ET01_1,30.306275388684583,0,63.0,308158679#2 ET01 456581921#0 S03 315255842#0,ET01,ET01_1,89.72,13.89,"209.55,355.82 232.00,355.14 265.42,352.11 298.26,349.81 298.99,349.75",0.1920236741350333,0.1551389284413473,0,0.0,0.2918459571460444,0.0018515340521918,,
